"","Model","mean","sd","95%_HPDL","95%_HPDU","Rhat","n.eff","p>0","md"
"null.mean.s[1]","null",0.94,0.031,0.88,0.99,1,3818,1,0.94
"null.mean.s[2]","null",0.97,0.013,0.95,1,1.01,1452,1,0.97
"null.mean.s[3]","null",0.97,0.012,0.95,0.99,1.02,1016,1,0.97
"null.mean.tagfail","null",0.019,0.011,0.002,0.037,1.02,884,1,0.018
"null.mean.p.tagfail","null",0.28,0.23,0.025,0.81,1.02,1199,1,0.2
"null.mean.p.dead","null",0.45,0.21,0.16,0.91,1.02,1125,1,0.39
"global.delta[1]","global",0.18,0.47,-0.68,1.1,1.01,1743,0.65,0.19
"global.delta[2]","global",-0.38,0.27,-0.93,0.12,1,3999,0.08,-0.39
"global.delta[3]","global",-0.41,0.27,-0.97,0.11,1,3491,0.07,-0.41
"global.beta[1]","global",4.1,0.98,2.1,6,1.03,445,1,4.1
"global.beta[2]","global",-2.5,0.58,-3.7,-1.5,1.03,578,0,-2.5
"global.mean.s[1]","global",0.9,0.057,0.79,0.99,1,3093,1,0.92
"global.mean.s[2]","global",0.97,0.019,0.93,1,1,1980,1,0.97
"global.mean.s[3]","global",0.97,0.015,0.94,0.99,1.01,1418,1,0.98
"global.mean.tagfail","global",0.63,0.18,0.28,0.95,1.04,437,1,0.65
"global.mean.p.tagfail","global",0.15,0.087,0.03,0.29,1.04,1674,1,0.13
"global.mean.p.dead","global",0.55,0.15,0.25,0.84,1,1672,1,0.54
"reduced.beta[1]","reduced",3.9,1,2,5.9,1.01,314,1,3.8
"reduced.beta[2]","reduced",-2.5,0.54,-3.6,-1.6,1.01,430,0,-2.5
"reduced.mean.s[1]","reduced",0.94,0.032,0.88,0.99,1,4000,1,0.94
"reduced.mean.s[2]","reduced",0.98,0.0089,0.96,1,1,3392,1,0.98
"reduced.mean.s[3]","reduced",0.98,0.0053,0.97,0.99,1,2838,1,0.99
"reduced.mean.tagfail","reduced",0.61,0.19,0.26,0.94,1,351,1,0.62
"reduced.mean.p.tagfail","reduced",0.13,0.056,0.038,0.25,1,3877,1,0.12
"reduced.mean.p.dead","reduced",0.6,0.14,0.33,0.89,1,2453,1,0.59
