"","Age.class","Period","Median","Mean","lhdi85","uhdi85","lhdi95","uhdi95"
"1","First year","Early",0.29,0.3,0.01,0.75,0,0.86
"4","First year","Late",0.41,0.42,0.13,0.69,0.08,0.79
"mean.s[1]","First year","Combined",0.48,0.48,0.22,0.73,0.15,0.81
"2","Subadult","Early",0.67,0.68,0.19,0.91,0.08,0.95
"5","Subadult","Late",0.75,0.76,0.56,0.86,0.5,0.9
"mean.s[2]","Subadult","Combined",0.79,0.79,0.68,0.92,0.62,0.94
"3","Adult","Early",0.7,0.7,0.24,0.91,0.08,0.94
"6","Adult","Late",0.77,0.78,0.65,0.86,0.6,0.89
"mean.s[3]","Adult","Combined",0.83,0.83,0.76,0.91,0.73,0.93
